Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2015,1,1,-2.7,3.9,0,0
2015,1,2,1.7,5.6,0,0
2015,1,3,0.6,5.6,18,0
2015,1,4,5,13.3,7.6,0
2015,1,5,-6,9.4,0,0
2015,1,6,-7.1,-5.5,1.3,25
2015,1,7,-12.7,-4.9,0,0
2015,1,8,-13.2,-6,0,0
2015,1,9,-7.1,0.6,1.8,38
2015,1,10,-8.8,-4.9,0,0
2015,1,11,-7.7,2.8,0,0
2015,1,12,1.7,3.9,9.1,0
2015,1,13,-8.2,2.2,0,0
2015,1,14,-8.8,0,0,0
2015,1,15,-3.8,1.7,0,0
2015,1,16,-6.6,6.1,0,0
2015,1,17,-8.2,0,0,0
2015,1,18,-0.5,5.6,53.3,0
2015,1,19,2.2,5.6,0,0
2015,1,20,0,4.4,0,0
2015,1,21,-3.8,2.2,0,0
2015,1,22,-0.5,4.4,0,0
2015,1,23,-2.1,3.9,0,0
2015,1,24,0.6,3.9,18.3,91
2015,1,25,-0.5,5.6,0,0
2015,1,26,-5.5,-0.5,12.2,140
2015,1,27,-6.6,-1,9.1,109
2015,1,28,-8.8,1.1,0,0
2015,1,29,-7.1,2.2,0.5,0
2015,1,30,-7.1,3.3,1.5,25
2015,1,31,-10.5,-3.2,0,0
2015,2,1,-6.6,2.2,0.8,8
2015,2,2,-9.9,1.1,25.9,127
2015,2,3,-10.5,-3.2,0,0
2015,2,4,-4.3,6.1,0,0
2015,2,5,-9.9,5.6,0,0
2015,2,6,-11,-2.7,0,0
2015,2,7,-3.8,4.4,0.5,0
2015,2,8,-1.6,2.8,0,0
2015,2,9,-3.8,-1.6,2.3,0
2015,2,10,-3.2,4.4,0.3,3
2015,2,11,-5.5,1.1,0,0
2015,2,12,-8.8,4.4,0,0
2015,2,13,-13.2,-6,0,0
2015,2,14,-8.8,0,0.5,23
2015,2,15,-15.5,-3.8,0,0
2015,2,16,-16,-6,0,0
2015,2,17,-9.9,-2.7,3.6,84
2015,2,18,-7.1,0.6,0,0
2015,2,19,-13.2,-2.7,0,0
2015,2,20,-16.6,-7.1,0,0
2015,2,21,-10.5,0,15.5,76
2015,2,22,0,6.1,2.5,25
2015,2,23,-13.2,3.3,0,0
2015,2,24,-15.5,-4.3,0,0
2015,2,25,-6.6,2.8,0,0
2015,2,26,-6,0,0,0
2015,2,27,-7.7,-1,0,0
2015,2,28,-10.5,-1.6,0,0
2015,3,1,-4.3,-0.5,13.2,122
2015,3,2,-2.7,3.9,0,0
2015,3,3,-5.5,2.8,17,46
